smiles,valid,unique,novel,QED,SA,logP
CC(OC)(C1C(C)C1)C,1,1,0,,,
CC1OC(C)C12C1CC2,0,0,0,,,
N1(C)C2(C)CO[C]([NH])C12,1,1,1,0.42348030768589784,0.1,-0.13831000000000038
n1cnc(C(CC)C#C)o1,1,1,1,0.5731685953904601,0.1885532438896913,1.1964
N1CC1C(CC#N)C#N,1,1,1,0.5230454563632884,0.14103304002447992,0.01166000000000006
C(C)OC(CC)C(=O)O,1,1,1,0.6173924663185079,0.6878920283178884,0.8861000000000001
CC(C(C#C)CO3C)C,0,0,0,,,
C1(CC)(O)CC=CC1,1,1,1,0.5092401974893348,0.4424279895403928,1.4775
N1(CCCC)CC1CO,1,1,1,0.5573867541153517,0.5464820510134911,0.463
OC1C2C(CC#N)C1C2,1,1,1,0.5522724957394854,0.1,0.52688
C(C)C1(O)C2C(CO1)C2,1,1,1,0.5643657774567891,0.15027208927833943,0.7513000000000001
C1C(CO)(C(=O)N)CC1,1,1,1,0.5341804509872292,0.6672671054367498,-0.36570000000000036
OC1C(CC)O[C]([NH])C1,1,1,1,0.5539040164615207,0.1,0.31859
C1N(CC(C(N)=O)=O)C1,1,1,1,0.36587757454565606,0.7700571675485506,-1.643599999999999
C12C(=O)C(C)(C(=O)N1)N2,1,1,1,0.3831441272821653,0.1,-1.6266999999999998
CC1OC(=O)C2C1C2,1,0,0,,,
CC(C1CCOC1)(C)C,1,1,1,0.484992257063763,0.553526285365189,2.069
C(CO)NC(C=O)CO,1,1,1,0.38414444190130076,0.41912298866189246,-1.8718999999999992
C1=NNOC([NH])=C(C)C1,1,1,1,0.5107300540568543,0.1,0.4115
OCCNC=O,1,0,0,,,
N(c1conc1CC)C,1,1,1,0.6482247102974784,0.521689228704786,1.2787
C(C(O)(C#C)C#CC)=O,1,1,0,,,
C12CCC(C)C(CO)C12,0,0,0,,,
C12C34CCC3OCC4C1,0,0,0,,,
C1C2(O)C1N(C)C=NC2,1,1,1,0.4730640938853925,0.1,-0.5365000000000002
CC12COC3CCCC1N32,1,1,1,0.46349196081240285,0.1,0.9695
C(C(C1C(C)C1)O)#C,1,1,0,,,
C(=O)(NC(=NC)C)CC,1,1,1,0.40662968258904025,0.5477653376393299,0.5608
OC1C2(C(=O)C)CCC21,1,1,1,0.5499736582237401,0.23648364971789956,0.3463
CC(C(C#N)OC)C#C,1,1,1,0.5085239101028772,0.12111650872968786,0.79428
C1CCC2CC1(C)C2O,1,1,1,0.5219035164518339,0.1,1.5574
C(C1(C(C)=O)CN1)C=O,1,1,1,0.4107088518949365,0.23409594613919765,-0.4936
N1C2(C)CC(O)C2C1=O,1,1,1,0.4207748275336553,0.14777266070691095,-0.7443000000000002
c1(C)c(C)nccc1C,1,1,1,0.5113064466209859,0.8615441957377529,2.00686
C1N2CCC(OC=O)C12,1,1,1,0.3736814248507833,0.22630774101122192,-0.3841000000000001
C1(O)CC2C(CC2)C1C,1,1,1,0.5200609287438307,0.34882513907734997,1.4133
C1(CO)(C)NCC1C#N,1,1,1,0.49678277886930083,0.1,-0.51962
C12C(CC)C(C13OC3)O2,1,1,1,0.47878726932377513,0.1,0.5626
c1(N)c(N)c(O)non1,0,0,0,,,
C1([C+]([O-])[O-])=CCC[NH2+]C1,1,1,0,,,
C12CC(C3(C1)CC3=O)C2,1,1,1,0.47402144090683335,0.1,1.3755
C1(C)C(CO)COC1C,1,1,1,0.5644075719435983,0.2640309024651525,0.6496999999999999
C1(C#CC(O)C#C)CC1,1,1,1,0.4584928849715622,0.14990430734321109,0.3939
C(C1(O)C(OC)C1O)=O,1,1,1,0.4396352339822907,0.1437555560724148,-1.6941
C1(C=O)CC2(C)C(C2)O1,1,1,1,0.4845427077030907,0.1,0.7528
C1(C#C)O[C]([NH])CC2C1,0,0,0,,,
CN1C(C#N)C(C)C1C,1,1,1,0.47837380889220454,0.17411217336816268,0.8485800000000001
CNCC(=O)NC(=O)N,1,1,1,0.42171528126008295,0.7775186104534723,-1.5992999999999995
CC12C3N4C(C14)C2C3,1,1,1,0.4063438422026218,0.1,0.46120000000000005
C1(C)COCC=CC1C,1,1,1,0.44994191630922004,0.27653743562887556,1.845
C1(C)CC(CC=O)C1,1,1,1,0.49597037107691555,0.6089210108048425,1.6215
C(C=O)(OC)C(=O)OC,1,1,1,0.29133991608648757,0.43780984962701425,-0.6267000000000003
C12C(OCC)C(C1C)C2,1,1,1,0.5466456525472122,0.17886419200351483,1.6773
c1(C)c(N(C)C)con1,1,1,1,0.5628493694200419,0.5457711188146759,1.04902
C12C(C1C#C)C(C#C)C2,1,1,1,0.41615655943822094,0.1,1.1349
C(#C)C12[C](CC1C)[CH]C2,1,1,1,0.4255619454885531,0.1,1.82828
C(C)(C#N)(C(C)C)C#N,1,1,1,0.5309992633825362,0.36933305687661416,1.69586
C(CO)CO[C]([NH])C(C)O,1,1,1,0.5165656242377973,0.34477676761870946,-0.4614099999999998
C(CC(C)(C)C)CC#N,1,1,1,0.52041688973241,0.7185907556995303,2.7263800000000007
COCCCOCC,1,1,1,0.5024136978092385,0.9088617557741588,1.0594000000000001
C1CC(CC)O[C]([NH])C1,1,0,0,,,
O1CCC2C(CO)(O2)C1,1,1,1,0.4880930917241465,0.21388587180808116,-0.46340000000000003
C(C=O)C(C)(CO)C=O,1,1,1,0.5347786358072318,0.26913789549419065,-0.22710000000000008
OCCN(CCC#N)C,1,1,1,0.5712054024371783,0.7110711188146759,-0.1758200000000003
O=C1OCC(C)=CN1C,1,1,1,0.4849529447242502,0.421294195737753,0.9722000000000001
OCC1N(CC)CC1O,1,1,1,0.5072409284142795,0.38147974332118323,-0.9563000000000004
O1[C]2[N]CCC3(C3)C2C1,0,0,0,,,
C1C(C)C(C2COC2)(C)O1,1,1,1,0.5446838318648515,0.20435858567614065,1.0577999999999999
C(=N)N(C(C)C)C(=O)C,1,1,1,0.43457255824833796,0.4064767132202705,0.8503700000000001
N1C2C34C5C(C1C4)C23,0,0,0,,,
CC#CC12C(C)(C3C1)O32,0,0,0,,,
C(C)N(C(=O)N)C1CC1,1,1,1,0.5796044772677978,0.736121190482139,0.5494
C1(C#N)CC=CCC1=O,1,1,1,0.4491922218672276,0.2716996919585957,1.04528
C1(CC)C2(C)COC1(O)C2,1,1,1,0.5945997598329074,0.1,1.1414
C(C(C#N)C)OCC,1,1,1,0.5502629596739887,0.5247414834778044,1.18258
CC#CC1NCC(=O)N1,1,1,1,0.40891832659445776,0.1,-0.9448000000000003
C1(=O)C(OC=O)CNC1,1,1,1,0.4707058764877372,0.255117538112442,-1.2997000000000005
C1=NC2CCC12CC#N,1,1,1,0.5106627220852084,0.1,1.13328
C(CC1=CCOC1)(O)C,1,1,1,0.5549608519838277,0.2908833403102439,0.7139
N1CC(CC=O)=CC1C,1,1,1,0.4296932365855353,0.13438382382672742,0.4935
N#CC1C(C)C(=O)OC1,1,1,1,0.43787025025141446,0.2523445784860187,0.31908000000000003
[C]1([NH])C2CC3C2(CN3)O1,1,1,1,0.4737261202860037,0.1,-0.4805100000000002
C(O)C(C(C#C)C#C)O,1,1,1,0.47409132401796844,0.12578290266093667,-0.7778
C(NC1CC2CC1C2)=O,1,1,1,0.5358028789442385,0.21667062415741054,0.5308999999999997
C12C(=O)OCC1C2(C)O,1,1,1,0.4489047130260228,0.24008035301460293,-0.4598
C1C(O)C(CC(O)C)C1,1,1,0,,,
C12C(C)(C3CC(C3)O1)O2,1,1,1,0.44986597647010956,0.1,0.9101999999999999
[N]1C2COC2(C#C)C1C,1,1,1,0.40673751203906006,0.1,-0.23629999999999995
C1(C(C)=O)OCC1C=O,1,1,1,0.4831035034524621,0.2193099631014032,-0.2107000000000001
C(CCCO)#CC#N,1,1,1,0.408738848015229,0.46069412340652655,0.28587999999999997
CC(O[C]([NH])C#C)CC,1,1,1,0.5216446124112696,0.19187291699442938,1.20709
O1C2CC3(C)C1C=CCC32,1,1,1,0.46079040239156166,0.1,1.7399
C12(C)CCC(CO)C1C2,1,1,1,0.5629770235350042,0.28260808927833914,1.4149
C#CC12C(=O)CC3N1C32,1,1,1,0.31317500555971506,0.1,-0.6024
C(C(C)(O)CCC)#C,1,1,1,0.5315303353569687,0.37892575349350316,1.1707
C(Oc1c[nH]cn1)C=O,1,1,1,0.5791842294062812,0.3743620740133236,-0.012600000000000111
C12OC3C(=O)C1C2C3O,1,1,1,0.44988727378073856,0.1,-1.0566000000000002
C(CC(NC=N)C#N)#C,1,1,1,0.3157935828422123,0.1,0.09855000000000014
CCC(CC)OC(C)C,1,1,1,0.5680678488051341,0.6878935746197408,2.6000000000000005
CCC1(CO)OC1CC,1,1,1,0.5764820481726879,0.28455007299151297,0.9362999999999999
N1C(C=O)(C(C)=O)CC1,1,1,1,0.40178405280469015,0.22000210954101337,-0.4936000000000002
c1(C(C)C)cc(O)no1,1,1,1,0.6214221347242034,0.5551930968366542,1.5036
C(C(C=NO)C(=N)O)#C,1,1,1,0.16272467090871862,0.1,0.23107000000000005
C1CC2(C)C3C(O)C1C23,1,1,1,0.5109469537879968,0.14593814064092697,1.0231999999999999
CC1(C)C2C1C(=NC)O2,1,1,1,0.4742437812297384,0.1,1.0695000000000001
C(CO)#CC(=O)N,1,1,0,,,
CCC12C3OC1CC1C2C31,1,1,1,0.5295641802663024,0.1,1.4297
O=CCC1COCC(C)=C1,1,1,1,0.4248320868862222,0.23033330668403984,1.1681000000000001
C(C(N)=O)(=O)CC(C)N,1,1,1,0.4692252707521125,0.503992119531023,-1.2218999999999993
COC1=CCC2CCC21,1,1,1,0.5187945090992119,0.3243310112839894,1.9465999999999999
Nc1oc(CC(C)O)n1,0,0,0,,,
CC1(C(CC)C)CCC1,1,1,1,0.5326155170414484,0.5263134330001628,3.2227000000000023
C1C(Cc2nnon2)C1,1,1,1,0.5742825708333242,0.3841958863548281,0.41709999999999997
C(CN(C)C(=O)C=O)#N,1,1,1,0.27533297841239435,0.5046616587095636,-0.8327200000000001
c1(C(C)CO)coc1C,0,0,0,,,
C(C1(C)CC(C)N1)#N,1,1,1,0.4966733137088491,0.10862459606488173,0.65048
C12C(C3CCC13)OC2,1,1,1,0.4524601492993732,0.20443091489797155,1.0412
O=CC(CCC,0,0,0,,,
C12(CC(C3OC3)O1)OC2,1,1,1,0.46234368046926194,0.10745529978489644,-0.09939999999999993
C1(OC)C2C(CC1C)O2,1,1,1,0.4872906773106692,0.28758557863778933,0.8086
C1(C)(C(=O)N)C(C)C1N,1,1,1,0.4974024212608971,0.2789579040350113,-0.5450000000000002
C12C3C1C=CCC23CO,1,1,1,0.5099408665512499,0.1186659631014031,0.8008
C1=CC2OC3CC1CC32,1,1,1,0.44055792622493,0.1,1.3497999999999999
C(C)C1C(=O)COCC1,1,1,1,0.5263191097137101,0.47003516448606775,1.002
CC(=O)C1(C#C)C(O)C1,1,1,1,0.4978591704536888,0.17157819486963483,-0.040399999999999936
CC(C1(C)C(=O)OC1)C,1,1,1,0.49594216111309053,0.3655174463780893,1.2055
C12COC(C1C(C)C)O2,1,1,1,0.5244675126640261,0.1,1.0137
C(C12OC1(C)C(=O)C2)=O,1,1,1,0.3572413608086329,0.1,-0.31420000000000003
O1C(C)C2(O)CC(C)C12,1,1,1,0.5157817690249877,0.1,0.5446
CCCC1(C#C)N2CC21,1,1,1,0.3865199141296373,0.1,0.8563000000000001
OC1CC2(C)CC(=O)C12,1,1,1,0.5080702935873784,0.23724848488273484,0.3463
C(C(CO)C(=O)NC)#C,1,1,1,0.46607720026775634,0.3276907860818637,-1.0259000000000003
C1C(O)(C2CC2)C1CC#C,1,1,1,0.5648785811108838,0.1537871571047122,1.1706999999999999
C(CO)(=O)O,1,1,1,0.42361407512550375,0.8606967858796482,-0.9367000000000001
c1[nH]nc(O[CH][NH])c1=O,0,0,0,,,
OCC1(CO)CC1OC,1,0,0,,,
C12(CC1O)NC(=O)CC2,1,1,1,0.4562147871012833,0.12963271206949858,-0.6002000000000001
O=C(CC1CNC1=O)C,1,1,1,0.5180241744187429,0.47095375789266186,-0.28850000000000015
C(N)(C(=NC)C#N)=N,1,1,1,0.35242730141223266,0.26698553199793523,-0.4832500000000001
n1oc(NC=N)nc1,1,1,1,0.4195894876826512,0.14827884303472416,0.08856999999999993
c1(CC2OC2)nc(O)[nH]1,0,0,0,,,
CC12CCC3C(CC13)C2,1,1,1,0.462670394315191,0.1,2.442500000000001
C12(CC1)C(C)(C1OC1)O2,1,1,1,0.48319659099927054,0.1,0.7066999999999999
C12C3C(C1)C(C#N)N3C2,1,1,1,0.456728241340709,0.1,0.21248
C(N=CN(C=N)C=O)=O,1,1,1,0.3058740742163928,0.1,-0.76343
C1[CH][C]2CC3C(C)(C2)C3C1,1,1,1,0.4774445777695834,0.1,2.605080000000001
C1C23CC(=C(C)C2)CC13,1,1,1,0.43076272253341347,0.1,2.5067000000000004
C(C(OC=NC)=O)O,1,1,1,0.29182740680268693,0.35136559479228374,-0.8200000000000003
C1C=CC(C#N)C1(C)=O,0,0,0,,,
C1(C2CN2)(C)CO[C]1[NH],1,1,1,0.49313781541027363,0.1,-0.2329099999999999
c1(C)cncc(C)c1C,1,1,1,0.5113064466209859,0.7990255144190718,2.00686
C1([N]C)=NCCC(=O)O1,1,1,1,0.4126547752004177,0.21489643749599452,-0.47650000000000015
C1N2C(C(=O)OC1)C2,1,1,1,0.304874469127029,0.4223141995049201,-0.7726000000000002
c1ncccc1CC#N,1,1,1,0.5541855117496735,0.8241673149262567,1.14768
O1CC(CC)C1(CO)C,1,1,1,0.5986111721741862,0.24827809496953485,0.7938000000000001
C1OC1C1N(C)C(C)C1,1,1,1,0.4760160907215656,0.21412870466295456,0.4778
OC1C[C]([NH])OC(=O)OC1,1,1,1,0.47336559933543054,0.13048406544908428,-0.3234100000000002
C1C(C)(O)C1C2C(C2)O,1,1,1,0.5269837373989507,0.2861295386777495,0.1381
O=C(CCCOCO)C,1,1,1,0.4326270030823569,0.7144963935399505,0.322
C1(O)CC2COCC12C,1,1,1,0.511517133225576,0.2146337596080097,0.4037
C1CC2C1C(=O)C1OC2C1,1,1,1,0.4935016496540079,0.1,0.7527999999999999
c1ncc2c1C(O)C2,0,0,0,,,
C12OCCCC1(CC)C2,1,1,1,0.5215995468753963,0.2695367593820452,1.9655
C12OCC(C)=C1OC2=O,1,1,1,0.435262615501742,0.1773891864640897,0.21599999999999997
O=CC(C#CC#N)=NN,1,1,1,0.15917954138761573,0.1,-0.97302
C1C2OCC2C2C1(C)C,0,0,0,,,
C12C(O)(CC1)C1OC1C2,1,1,1,0.47333233871956865,0.1009063157468343,0.2986
C1C=Cc2c(cCl)CC2O1,0,0,0,,,
CC12C3CC(C1)C1C3O2,0,0,0,,,
C(C(O)C#CC#C)C#C,1,1,1,0.48065143235389896,0.1,0.007199999999999929
C(OC)CO[C]([NH])CC,1,1,1,0.5184967269466091,0.4930584814520387,0.8317899999999998
C(#CC(C)C(C)C)C#N,1,1,1,0.48517855537624105,0.2334199786284472,1.80548
N(C)C(C(O)C#N)N,1,1,1,0.29804922123266825,0.13189404661433254,-1.6249199999999995
C12(CC1O)OC(C)CO2,1,1,1,0.49663830583013036,0.1,-0.1174
C13CC1C1(C#N)CCC1,0,0,0,,,
C12C(CO)C(CCN1)O2,1,1,1,0.49229077409274014,0.1,-0.6868999999999998
CCc1c(O)cc(N)o1,1,1,1,0.5940661237791068,0.44853815178170897,1.1298
C1(C#C)C(C)(COC)C1,1,1,1,0.5039440736053663,0.12423963343107351,1.2922
C(OC(=O)CO)C=O,1,1,1,0.3700775927230592,0.5969078239916554,-1.2792000000000001
O1C2C3C(C1C[C]([NH])O3)C2,1,1,1,0.48515942114955746,0.1,0.3349899999999999
c1cc(C)cc(C)[nH]1,0,0,0,,,
C(C1CC(C)C1)(O)CO,1,1,1,0.5672240212053299,0.5364632657760825,0.38570000000000004
C12N3CCOC3CC1O2,1,1,1,0.4202390051422444,0.11746716620141637,-0.22670000000000012
C(#C)CC(C1COC1)C,1,1,1,0.5039440736053663,0.33830595569485944,1.2922
C(O)C1=NC(CC)OC1,1,1,1,0.5777628606125467,0.10546988976079343,0.186
c1c(#C)c(C)[nH]c1C,0,0,0,,,
C1(C)C2C(C)(C)C1N2C,1,1,1,0.47205679819659124,0.1,1.3449
NC1C(=O)NC(=O)C1,1,1,0,,,
[C]1([NH])OC2C(CN1)OC2,1,1,1,0.4598356876019932,0.1,-0.8965100000000001
C(CCn1nccn1)#C,1,1,1,0.5267616516518705,0.4787590309025883,0.3013999999999999
C1[N][C]2OCC(=O)CC12,1,1,1,0.4456216675863885,0.1,-0.3005100000000003
C(C(CO)CO)#CCO,1,1,1,0.4020770608277813,0.40786507485863205,-1.4171000000000002
C1(CC)CC2C1C(=O)N2,1,1,1,0.5087864658108076,0.2378430782893281,0.5308999999999999
N1(C)CN=C([NH])N=C(F)C1,1,1,1,0.4666688634433828,0.13472596849564056,-0.10380000000000006
C(C1(C#C)OCC1)C#C,1,1,1,0.4650034612820573,0.1,0.802
C1CC1C(CC(=O)C)O,1,1,1,0.6082059445832364,0.5687910249734068,0.7363999999999999
N(=CNC1CCC1)O,1,1,1,0.23809893732443377,0.45290431321671626,0.546
C12(C)C3C(C1)C2C3,1,1,1,0.4279919719502748,0.15587803763043315,1.6622999999999999
C(OC1C(C)C1)=O,1,1,1,0.47398321391413184,0.32834309429083625,0.5678
C1(N)(C#N)C2CCC1N2,1,1,1,0.4493054048222828,0.1,-0.6583200000000002
C(C1COC1CO)(N)=O,1,1,1,0.4776670069235488,0.36538688617832626,-1.521
C1(C)(C#C)OCC1,1,1,1,0.40515637402255195,0.2253022736974794,0.7986
OC1C2C3C=CCC1CC32,1,0,0,,,
COCC1(O[CH][NH])CC1,1,0,0,,,
C#CC1(C#C)CC(C)=C1,1,1,1,0.3328161092280148,0.163461467596329,1.5892
C(C1C(O)COC1)CC,1,1,1,0.5986111721741862,0.39960046859590853,0.7938000000000001
OC12C3(C)C1CC2(O)C3,1,1,1,0.4752481369515161,0.1,-0.1079
C(C12OCC(C1)C2O)C,1,1,1,0.5583712549866328,0.1,0.5462
C12C(CC)(OC1)CC2O,1,1,1,0.5583712549866328,0.1477069903772405,0.5462
C1CC(C)(C2CN2)OC1,1,1,1,0.5207490026521586,0.2542617433211835,0.5273000000000001
CC12CC3(C)CC(C13)C2,1,1,1,0.462670394315191,0.11439501804645806,2.442500000000001
O=CC#CCC(CO)O,1,0,0,,,
C1(CC)=C(C)CC(O)C1,1,1,1,0.5316319455899698,0.3812883732772769,1.8676
N1(C)C(=O)OC2(C)C1C2,1,0,0,,,
C(C1C2N3C(C3CC2)C1)=O,1,1,1,0.3853598065772113,0.1,0.4203999999999999
O=C(CC#CC#N)N,1,1,1,0.45506539131397805,0.29509369526324114,-0.6112200000000001
CC#CC(OC)CCC,1,1,1,0.5240445028622047,0.3047257359146397,1.8248
C12CCCc1c(N)oc2,0,0,0,,,
C(C(=O)CCOC)OC,1,1,1,0.5371455612415873,0.7854117781553356,0.23839999999999995
N(c1occc1C#C)C,1,1,1,0.5663833785462213,0.37736958035313756,1.3026
N#CC1C(O)C(C)(C)C1,1,1,1,0.5227702012560592,0.24256017810379227,0.9169799999999999
C1=CC(=NO)C2NC2C1,1,1,1,0.27352144974677645,0.1,0.11689999999999984
C12C3C(C1C=CC3)C2C,1,1,1,0.4292184520560922,0.1,2.0744
CC(CC)C1CC(C)C1,1,1,1,0.5331041148072619,0.5972831415524799,3.0786000000000016
C(#C)C(C(O)CCO)O,1,1,1,0.41708636249691544,0.24895520915969271,-1.2762
C12C[N][C]3C(C1)C1C3O1)C2,0,0,0,,,
CCC12NC=CCOC12,0,0,0,,,
C(OC(=O)C=O)C,1,1,0,,,
C12(C#CC)C3C(C1)OC23,1,1,1,0.4294746260081588,0.1,0.7969999999999999
O=CC12C(C)C(=O)C1C2,1,1,1,0.47430721653405905,0.1,0.4104
C12(C)C(CC1)CC21CO1,1,1,1,0.4464951273700887,0.1,1.5754000000000001
C(C)C1C(OC=O)CO1,1,1,1,0.5165209614512822,0.2842865345299744,0.3368
C(C(C)(C)C)CC#N,1,1,1,0.5091477104230107,0.6679602572726603,2.3362800000000004
C1(C)(C(=O)C)CC1C,1,1,1,0.5034552232762172,0.4445144861747719,1.6215
C(C)NC(=O)NC(=N)N,1,1,1,0.27621324220432986,0.6651188015667066,-0.8010299999999995
[C]1([NH])OC2C3CCC2C3C1,1,1,1,0.4935468924659999,0.1,1.20369
O=CC(OC)(C#C)CO,1,1,1,0.3994002765908407,0.1,-0.804
C1(C=O)CCN(C)CC1,1,1,1,0.47871706292931393,0.7019851407926981,0.5271000000000001
N#CC12C(CC1)OC2,1,0,0,,,
CC(C)C(CO)(C)CO,1,1,0,,,
N1C(=O)C2(CCC2)C1=O,1,1,1,0.3601232472696046,0.5383696919585955,-0.1869000000000005
C(C#C)(C)C#CC1CC1,1,1,1,0.42432462210707583,0.14442353811244146,1.6691
[N]1[C](OCC)NC(C)=C1,1,1,1,0.585707341317376,0.23807885507841217,0.5387900000000001
O=C1C(O)C(N)CCO1,1,1,1,0.3973595455435669,0.386991831233271,-1.3785000000000003
N1C(F)C(F)NCC1[NH],1,0,0,,,
C1C2C(C=C(C)OC1)N2,1,1,1,0.48183590874106524,0.1,0.6509
n1c(C(N)=N)cnc1C,0,0,0,,,
C1CC(CC=O)=CCC1,1,1,1,0.4065878295220666,0.6120061991189871,2.0758
C(C=O)C#CC(=O)C=O,1,1,1,0.21249652969954855,0.1921007891443465,-0.6532000000000002
C(C)(C)C1N2CC(C2)C1,1,1,1,0.5110130816876879,0.2520706241574103,1.3465
C12(C(O)C)COC1C2O,1,0,0,,,
C(C)C1(C)OC2C1OC2,1,1,1,0.5231978488553599,0.16807903433328444,0.9527
OC12C3N(C)C1C1CC123,1,1,1,0.4661989004383419,0.1,-0.5664000000000002
C1OC1C(C(=O)N)CC,1,1,1,0.5406773992611976,0.3643134509179343,-0.10330000000000011
C1(C)C2(C)C(C)(CC=C1)O2,1,1,1,0.3687937840045043,0.1,2.13
C1(C(CNC)=O)CCC1,1,1,1,0.6003588443895584,0.7562524374959949,0.5749999999999997
N#CC(C#C)(CC)C#N,1,1,1,0.48318401103598735,0.18416705765844096,1.0631599999999999
CC(C)(C#N)C#CC#N,1,1,1,0.4463694554692843,0.20013227504974548,1.0631599999999999
C12(C)C3C(C(C1)C3)C2,1,1,1,0.4452562570595873,0.1,2.0524
C1(O)CC1C1(CO)CN1,1,1,1,0.4060708290914939,0.12864518817943832,-1.2985
O1C(C=O)C(C)C(O)C1,1,1,1,0.4902899818209167,0.2024402431244933,-0.41890000000000005
C12CC3(O)C[C]([NH])OC132,0,0,0,,,
C12COC3CCC(C13)O2,1,1,1,0.4719418690426567,0.17889324164145265,0.5626
O=CC12C(C)C3C(C13)N2,1,1,1,0.4887798627962238,0.1,-0.20840000000000009
N#CC1C(O)[C]([NH])CCC1,1,1,1,0.5287883126594719,0.12057103988859476,0.48586999999999997
OC1(C(O)CO)COC1,1,1,1,0.41237135182931284,0.33503010762988084,-1.8991
C1C(C)(OC=O)C=CC1,1,1,1,0.41109797388678276,0.19251551613441972,1.2681
CC1(O)CC(=O)CC1O,1,1,1,0.46276855958208735,0.2866649081563481,-0.5388
C(C#N)(N)C#CC(C)C,1,1,1,0.4754053483553448,0.1712739681172195,0.4966800000000001
C(=O)OC1C(O1)CC,1,1,1,0.39277980951916885,0.2622343662946522,0.2943
o1c(C)c(C#C)cc1C,1,1,1,0.4762704250616306,0.5474095803531378,1.87774
CC1(C)NC1CCOC,1,1,1,0.5706383045095602,0.39907673925912107,0.7732999999999999
O=C1CC1C2CC2=NO,1,1,1,0.40768035028228666,0.25110996310140293,0.42550000000000004
C1(C)(COC)C(O)CO1,1,1,1,0.5643420246608842,0.21287314991458978,-0.21739999999999976
[C]1([NH])OC2C3CC1C2N3,1,1,1,0.4736552580967802,0.1,-0.4821100000000002
N(C(NCCC#N)=O)C,1,1,0,,,
c1(C#C)cc(C)non1,0,0,0,,,
C(CC(C(=NO)C)O)#C,1,1,1,0.24113860205494012,0.2203443933441664,0.2207
C1(CC)CC2C1C(C)=C2,1,0,0,,,
C12C3(OC)CC1C2C3O,1,1,1,0.536067798301913,0.1,0.011999999999999955
C1C(=O)C(C(C=O)=O)C1,1,1,1,0.29059459567227297,0.40465375789266134,-0.2665000000000002
N#CC1C(CO)C(C)(O1)C,1,1,1,0.5708827043800181,0.15192916893903177,0.29588
N#CCNC(C=O)C#N,1,1,1,0.3930307545228325,0.14721914250804602,-0.8093400000000002
O(CC1CC(C)(C)C1)C,1,1,1,0.5528691839759328,0.7200011713708153,2.069
C(=O)C12C(N)C3C1C3(C)C2,1,1,1,0.5233511273261876,0.1,0.16859999999999997
O1C2C3(C)CC=CC1C23,1,1,1,0.44055792622493,0.1,1.3498
CC1C2C(CC2)C1(C)C,1,1,1,0.46549217142224,0.34941222114647125,2.6885000000000012
CC(CC#CC#C)CO,1,1,1,0.5328193007649397,0.2690718897607936,0.6415
C12(O)CC(C=C1)C2C=O,1,1,1,0.398015970995189,0.1,0.12229999999999991
C12C3CCCC(C3O)C1C2,1,1,1,0.5363582679790521,0.1377487014295308,1.4133
OC1C(CC)CC(=O)C1,1,1,1,0.5650835083517524,0.3909346883761283,0.7363999999999999
CC12C(C#N)C1C2OC,1,1,1,0.5161164663208503,0.10140300434251946,0.79088
O=C1C=C2C(C)C1N2C,1,1,1,0.4645050543319622,0.1,0.4031
OC(C#N)CNC(=O)N,1,1,1,0.3970554698848461,0.3911526112132542,-1.46082
[CH]1C=CC(C#N)C2CC21,1,1,1,0.4729470148568071,0.1,1.5363699999999998
CC(C(OCC)=O)=O,1,1,1,0.3804020841804368,0.8467892682616716,0.13850000000000007
CCOCC(OC)C,1,1,1,0.5491661263708847,0.6158774332423255,1.0577999999999999
C(#N)C(CC)OCCC,1,1,1,0.575635137007679,0.46653452712343074,1.71518
C1(C)=CC(=O)C2C(N1)C2,1,0,0,,,
C12COC(O)(C1)C2C,1,1,1,0.4924347881457612,0.1,0.3612
C1(C)(C)C2C(OC2O)C1,1,1,1,0.5213256839669377,0.1785193640036142,0.7497
C12CC3CC(C1(O)C3)O2,1,1,0,,,
C12CCC(=NO)N(C1)C2,1,1,1,0.37871607623859443,0.19790394112338103,0.49970000000000003
O=C1NCC1CCOC,1,1,1,0.5343742316934504,0.4924358677827715,-0.23110000000000003
C12CC1(CC)C(C)C2O,1,1,1,0.5629532273200902,0.111593974242185,1.4133
O1C2C(C3NC3CC)C12,1,1,1,0.5323568376651895,0.1,0.13399999999999973
C1(CNC=O)CCC1=O,1,1,1,0.5294422096697636,0.3999356480025517,-0.2885000000000002
C1C(C)O[C]([NH])CCO1,1,1,1,0.4798956054141731,0.18119015349705694,0.58419
COCC(C)C#CC=O,1,1,1,0.39689921022719016,0.23179606558496907,0.47120000000000006
O(C(=O)C#CC)C1OC1,1,1,1,0.2131438965915376,0.2767713403102438,-0.09079999999999999
C(=O)C1C2C3C(O3)C2C1,1,1,1,0.36938895753977913,0.1,0.2185999999999999
OCC1CNC1C(C)C,1,1,1,0.5588539528027119,0.3046846883761286,0.2227
c1nc(on1)CCC#N,1,1,1,0.5748548804396924,0.4802638491612526,0.5257799999999999
C1C2NC2(C)C1C#N,1,1,1,0.45228201676985347,0.1,0.26038
C1=CCC2CC13CC2O3,1,1,1,0.44222587038648686,0.1,1.4939
CCC1C(C)OC1C#C,1,0,0,,,
FC(F)(F)C(NC(N)=O)F,1,0,0,,,
C1C2CCC(C2)C(C)O1,1,1,1,0.480797282345652,0.1,1.8214000000000001
C1=CC(CC)(CC)CO1,1,1,1,0.5514658505804617,0.29891489903445645,2.3367000000000004
